seed,t,scheme,b,estimator,value
15000,540,majority,8,H_2x2,0.5904957518094529
15000,540,threshold_low,1,C_frozen,0.0
15000,540,threshold_low,1,C_activity,1.0
15000,540,threshold_low,1,H_2x2,0.5541488836404354
15000,540,threshold_low,2,C_frozen,0.0
15000,540,threshold_low,2,C_activity,1.0
15000,540,threshold_low,2,H_2x2,0.5300253841336249
15000,540,threshold_low,4,C_frozen,0.0
15000,540,threshold_low,4,C_activity,1.0
15000,540,threshold_low,4,H_2x2,0.5098584090418647
15000,540,threshold_low,8,C_frozen,0.0
15000,540,threshold_low,8,C_activity,1.0
15000,540,threshold_low,8,H_2x2,0.5615213566836826
15000,540,threshold_high,1,C_frozen,0.0
15000,540,threshold_high,1,C_activity,1.0
15000,540,threshold_high,1,H_2x2,0.5541488836404354
15000,540,threshold_high,2,C_frozen,0.0
15000,540,threshold_high,2,C_activity,1.0
15000,540,threshold_high,2,H_2x2,0.5189212579485541
15000,540,threshold_high,4,C_frozen,0.0
15000,540,threshold_high,4,C_activity,1.0
15000,540,threshold_high,4,H_2x2,0.4945963682660309
15000,540,threshold_high,8,C_frozen,0.0
15000,540,threshold_high,8,C_activity,1.0
15000,540,threshold_high,8,H_2x2,0.6340744416825734
15000,540,average,1,C_frozen,0.0
15000,540,average,1,C_activity,1.0
15000,540,average,1,H_2x2,0.5541488836404354
15000,540,average,2,C_frozen,0.0
15000,540,average,2,C_activity,1.0
15000,540,average,2,H_2x2,0.5300253841336249
15000,540,average,4,C_frozen,0.0
15000,540,average,4,C_activity,1.0
15000,540,average,4,H_2x2,0.5009429891160523
15000,540,average,8,C_frozen,0.0
15000,540,average,8,C_activity,1.0
15000,540,average,8,H_2x2,0.5904957518094529
15000,560,majority,1,C_frozen,0.0
15000,560,majority,1,C_activity,1.0
15000,560,majority,1,H_2x2,0.5755956350665227
15000,560,majority,2,C_frozen,0.0
15000,560,majority,2,C_activity,1.0
15000,560,majority,2,H_2x2,0.5370485975885445
15000,560,majority,4,C_frozen,0.0
15000,560,majority,4,C_activity,1.0
15000,560,majority,4,H_2x2,0.5005382409114472
15000,560,majority,8,C_frozen,0.0
15000,560,majority,8,C_activity,1.0
15000,560,majority,8,H_2x2,0.5853971494778105
15000,560,threshold_low,1,C_frozen,0.0
15000,560,threshold_low,1,C_activity,1.0
15000,560,threshold_low,1,H_2x2,0.5755956350665227
15000,560,threshold_low,2,C_frozen,0.0
15000,560,threshold_low,2,C_activity,1.0
15000,560,threshold_low,2,H_2x2,0.5370485975885445
15000,560,threshold_low,4,C_frozen,0.0
15000,560,threshold_low,4,C_activity,1.0
15000,560,threshold_low,4,H_2x2,0.4971856332693535
15000,560,threshold_low,8,C_frozen,0.0
15000,560,threshold_low,8,C_activity,1.0
15000,560,threshold_low,8,H_2x2,0.5380838566836833
15000,560,threshold_high,1,C_frozen,0.0
15000,560,threshold_high,1,C_activity,1.0
15000,560,threshold_high,1,H_2x2,0.5755956350665227
15000,560,threshold_high,2,C_frozen,0.0
15000,560,threshold_high,2,C_activity,1.0
15000,560,threshold_high,2,H_2x2,0.5551192312333759
15000,560,threshold_high,4,C_frozen,0.0
15000,560,threshold_high,4,C_activity,1.0
15000,560,threshold_high,4,H_2x2,0.5317712062364947
15000,560,threshold_high,8,C_frozen,0.0
15000,560,threshold_high,8,C_activity,1.0
15000,560,threshold_high,8,H_2x2,0.600766014240665
15000,560,average,1,C_frozen,0.0
15000,560,average,1,C_activity,1.0
15000,560,average,1,H_2x2,0.5755956350665227
15000,560,average,2,C_frozen,0.0
15000,560,average,2,C_activity,1.0
15000,560,average,2,H_2x2,0.5370485975885445
15000,560,average,4,C_frozen,0.0
15000,560,average,4,C_activity,1.0
15000,560,average,4,H_2x2,0.5005382409114472
15000,560,average,8,C_frozen,0.0
15000,560,average,8,C_activity,1.0
15000,560,average,8,H_2x2,0.5853971494778105
15000,580,majority,1,C_frozen,0.0
15000,580,majority,1,C_activity,1.0
15000,580,majority,1,H_2x2,0.5581592333711872
15000,580,majority,2,C_frozen,0.0
15000,580,majority,2,C_activity,1.0
15000,580,majority,2,H_2x2,0.5505156844713552
15000,580,majority,4,C_frozen,0.0
15000,580,majority,4,C_activity,1.0
15000,580,majority,4,H_2x2,0.5222323528879513
15000,580,majority,8,C_frozen,0.0
15000,580,majority,8,C_activity,1.0
15000,580,majority,8,H_2x2,0.5541471494778115
15000,580,threshold_low,1,C_frozen,0.0
15000,580,threshold_low,1,C_activity,1.0
15000,580,threshold_low,1,H_2x2,0.5581592333711872
15000,580,threshold_low,2,C_frozen,0.0
15000,580,threshold_low,2,C_activity,1.0
15000,580,threshold_low,2,H_2x2,0.5505156844713552
15000,580,threshold_low,4,C_frozen,0.0
15000,580,threshold_low,4,C_activity,1.0
15000,580,threshold_low,4,H_2x2,0.5450629883248619
15000,580,threshold_low,8,C_frozen,0.0
15000,580,threshold_low,8,C_activity,1.0
15000,580,threshold_low,8,H_2x2,0.5684821763246879
15000,580,threshold_high,1,C_frozen,0.0
15000,580,threshold_high,1,C_activity,1.0
15000,580,threshold_high,1,H_2x2,0.5581592333711872
15000,580,threshold_high,2,C_frozen,0.0
15000,580,threshold_high,2,C_activity,1.0
15000,580,threshold_high,2,H_2x2,0.5264613783817311
15000,580,threshold_high,4,C_frozen,0.0
15000,580,threshold_high,4,C_activity,1.0
15000,580,threshold_high,4,H_2x2,0.5229897018853855
15000,580,threshold_high,8,C_frozen,0.0
15000,580,threshold_high,8,C_activity,1.0
15000,580,threshold_high,8,H_2x2,0.5810767747242233
15000,580,average,1,C_frozen,0.0
15000,580,average,1,C_activity,1.0
15000,580,average,1,H_2x2,0.5581592333711872
15000,580,average,2,C_frozen,0.0
15000,580,average,2,C_activity,1.0
15000,580,average,2,H_2x2,0.5505156844713552
15000,580,average,4,C_frozen,0.0
15000,580,average,4,C_activity,1.0
15000,580,average,4,H_2x2,0.5222323528879513
15000,580,average,8,C_frozen,0.0
15000,580,average,8,C_activity,1.0
15000,580,average,8,H_2x2,0.5541471494778115
15000,600,majority,1,C_frozen,0.0
15000,600,majority,1,C_activity,1.0
15000,600,majority,1,H_2x2,0.5628461708020398
15000,600,majority,2,C_frozen,0.0
15000,600,majority,2,C_activity,1.0
15000,600,majority,2,H_2x2,0.514885733211743
15000,600,majority,4,C_frozen,0.0
15000,600,majority,4,C_activity,1.0
15000,600,majority,4,H_2x2,0.5260284384097771
15000,600,majority,8,C_frozen,0.0
15000,600,majority,8,C_activity,1.0
15000,600,majority,8,H_2x2,0.5081348519903354
15000,600,threshold_low,1,C_frozen,0.0
15000,600,threshold_low,1,C_activity,1.0
15000,600,threshold_low,1,H_2x2,0.5628461708020398
15000,600,threshold_low,2,C_frozen,0.0
15000,600,threshold_low,2,C_activity,1.0
15000,600,threshold_low,2,H_2x2,0.514885733211743
15000,600,threshold_low,4,C_frozen,0.0
15000,600,threshold_low,4,C_activity,1.0
15000,600,threshold_low,4,H_2x2,0.5284187970117589
15000,600,threshold_low,8,C_frozen,0.0
15000,600,threshold_low,8,C_activity,1.0
15000,600,threshold_low,8,H_2x2,0.49834818225258737
15000,600,threshold_high,1,C_frozen,0.0
15000,600,threshold_high,1,C_activity,1.0
15000,600,threshold_high,1,H_2x2,0.5628461708020398
15000,600,threshold_high,2,C_frozen,0.0
15000,600,threshold_high,2,C_activity,1.0
15000,600,threshold_high,2,H_2x2,0.5223041901105513
15000,600,threshold_high,4,C_frozen,0.0
15000,600,threshold_high,4,C_activity,1.0
15000,600,threshold_high,4,H_2x2,0.5147290147618054
15000,600,threshold_high,8,C_frozen,0.0
15000,600,threshold_high,8,C_activity,1.0
15000,600,threshold_high,8,H_2x2,0.5464878959262816
15000,600,average,1,C_frozen,0.0
15000,600,average,1,C_activity,1.0
15000,600,average,1,H_2x2,0.5628461708020398
15000,600,average,2,C_frozen,0.0
15000,600,average,2,C_activity,1.0
15000,600,average,2,H_2x2,0.514885733211743
15000,600,average,4,C_frozen,0.0
15000,600,average,4,C_activity,1.0
15000,600,average,4,H_2x2,0.5260284384097771
15000,600,average,8,C_frozen,0.0
15000,600,average,8,C_activity,1.0
15000,600,average,8,H_2x2,0.5081348519903354
15000,620,majority,1,C_frozen,0.0
15000,620,majority,1,C_activity,1.0
15000,620,majority,1,H_2x2,0.5721839712487075
15000,620,majority,2,C_frozen,0.0
15000,620,majority,2,C_activity,1.0
15000,620,majority,2,H_2x2,0.5522230037717024
15000,620,majority,4,C_frozen,0.0
15000,620,majority,4,C_activity,1.0
15000,620,majority,4,H_2x2,0.5517160444060776
15000,620,majority,8,C_frozen,0.0
15000,620,majority,8,C_activity,1.0
15000,620,majority,8,H_2x2,0.56840055402955
15000,620,threshold_low,1,C_frozen,0.0
15000,620,threshold_low,1,C_activity,1.0
15000,620,threshold_low,1,H_2x2,0.5721839712487075
15000,620,threshold_low,2,C_frozen,0.0
15000,620,threshold_low,2,C_activity,1.0
15000,620,threshold_low,2,H_2x2,0.5522230037717024
15000,620,threshold_low,4,C_frozen,0.0
15000,620,threshold_low,4,C_activity,1.0
15000,620,threshold_low,4,H_2x2,0.5633325228271039
15000,620,threshold_low,8,C_frozen,0.0
15000,620,threshold_low,8,C_activity,1.0
15000,620,threshold_low,8,H_2x2,0.5902608701724844
15000,620,threshold_high,1,C_frozen,0.0
15000,620,threshold_high,1,C_activity,1.0
15000,620,threshold_high,1,H_2x2,0.5721839712487075
15000,620,threshold_high,2,C_frozen,0.0
15000,620,threshold_high,2,C_activity,1.0
15000,620,threshold_high,2,H_2x2,0.546343627773143
15000,620,threshold_high,4,C_frozen,0.0
15000,620,threshold_high,4,C_activity,1.0
15000,620,threshold_high,4,H_2x2,0.5503169843668725
15000,620,threshold_high,8,C_frozen,0.0
15000,620,threshold_high,8,C_activity,1.0
15000,620,threshold_high,8,H_2x2,0.5381905920626511
15000,620,average,1,C_frozen,0.0
15000,620,average,1,C_activity,1.0
15000,620,average,1,H_2x2,0.5721839712487075
15000,620,average,2,C_frozen,0.0
15000,620,average,2,C_activity,1.0
15000,620,average,2,H_2x2,0.5522230037717024
15000,620,average,4,C_frozen,0.0
15000,620,average,4,C_activity,1.0
15000,620,average,4,H_2x2,0.5517160444060776
15000,620,average,8,C_frozen,0.0
15000,620,average,8,C_activity,1.0
15000,620,average,8,H_2x2,0.56840055402955
15000,640,majority,1,C_frozen,0.0
15000,640,majority,1,C_activity,1.0
15000,640,majority,1,H_2x2,0.544759547806765
15000,640,majority,2,C_frozen,0.0
15000,640,majority,2,C_activity,1.0
15000,640,majority,2,H_2x2,0.5112655066279888
15000,640,majority,4,C_frozen,0.0
15000,640,majority,4,C_activity,1.0
15000,640,majority,4,H_2x2,0.49134619462243506
15000,640,majority,8,C_frozen,0.0
15000,640,majority,8,C_activity,1.0
15000,640,majority,8,H_2x2,0.551209405219374
15000,640,threshold_low,1,C_frozen,0.0
15000,640,threshold_low,1,C_activity,1.0
15000,640,threshold_low,1,H_2x2,0.544759547806765
15000,640,threshold_low,2,C_frozen,0.0
15000,640,threshold_low,2,C_activity,1.0
15000,640,threshold_low,2,H_2x2,0.5112655066279888
15000,640,threshold_low,4,C_frozen,0.0
15000,640,threshold_low,4,C_activity,1.0
15000,640,threshold_low,4,H_2x2,0.49750683359279635
15000,640,threshold_low,8,C_frozen,0.0
15000,640,threshold_low,8,C_activity,1.0
15000,640,threshold_low,8,H_2x2,0.5609368466087215
15000,640,threshold_high,1,C_frozen,0.0
15000,640,threshold_high,1,C_activity,1.0
15000,640,threshold_high,1,H_2x2,0.544759547806765
15000,640,threshold_high,2,C_frozen,0.0
15000,640,threshold_high,2,C_activity,1.0
15000,640,threshold_high,2,H_2x2,0.5122442388416084
15000,640,threshold_high,4,C_frozen,0.0
15000,640,threshold_high,4,C_activity,1.0
15000,640,threshold_high,4,H_2x2,0.46933204837114967
15000,640,threshold_high,8,C_frozen,0.0
15000,640,threshold_high,8,C_activity,1.0
15000,640,threshold_high,8,H_2x2,0.5217927243135847
15000,640,average,1,C_frozen,0.0
15000,640,average,1,C_activity,1.0
15000,640,average,1,H_2x2,0.544759547806765
15000,640,average,2,C_frozen,0.0
15000,640,average,2,C_activity,1.0
15000,640,average,2,H_2x2,0.5112655066279888
15000,640,average,4,C_frozen,0.0
15000,640,average,4,C_activity,1.0
15000,640,average,4,H_2x2,0.49134619462243506
15000,640,average,8,C_frozen,0.0
15000,640,average,8,C_activity,1.0
15000,640,average,8,H_2x2,0.551209405219374
15000,660,majority,1,C_frozen,0.0
15000,660,majority,1,C_activity,1.0
15000,660,majority,1,H_2x2,0.5628627690900807
15000,660,majority,2,C_frozen,0.0
15000,660,majority,2,C_activity,1.0
15000,660,majority,2,H_2x2,0.5357254650755494
15000,660,majority,4,C_frozen,0.0
15000,660,majority,4,C_activity,1.0
15000,660,majority,4,H_2x2,0.5309952108754242
15000,660,majority,8,C_frozen,0.0
15000,660,majority,8,C_activity,1.0
15000,660,majority,8,H_2x2,0.5059438777235055
15000,660,threshold_low,1,C_frozen,0.0
15000,660,threshold_low,1,C_activity,1.0
15000,660,threshold_low,1,H_2x2,0.5628627690900807
15000,660,threshold_low,2,C_frozen,0.0
15000,660,threshold_low,2,C_activity,1.0
15000,660,threshold_low,2,H_2x2,0.5357254650755494
15000,660,threshold_low,4,C_frozen,0.0
15000,660,threshold_low,4,C_activity,1.0
15000,660,threshold_low,4,H_2x2,0.5396293846678506
15000,660,threshold_low,8,C_frozen,0.0
15000,660,threshold_low,8,C_activity,1.0
15000,660,threshold_low,8,H_2x2,0.5287192859104487
15000,660,threshold_high,1,C_frozen,0.0
15000,660,threshold_high,1,C_activity,1.0
15000,660,threshold_high,1,H_2x2,0.5628627690900807
15000,660,threshold_high,2,C_frozen,0.0
15000,660,threshold_high,2,C_activity,1.0
15000,660,threshold_high,2,H_2x2,0.5417267258078402
15000,660,threshold_high,4,C_frozen,0.0
15000,660,threshold_high,4,C_activity,1.0
15000,660,threshold_high,4,H_2x2,0.5241927735454565
15000,660,threshold_high,8,C_frozen,0.0
15000,660,threshold_high,8,C_activity,1.0
15000,660,threshold_high,8,H_2x2,0.5241499514829516
15000,660,average,1,C_frozen,0.0
15000,660,average,1,C_activity,1.0
15000,660,average,1,H_2x2,0.5628627690900807
15000,660,average,2,C_frozen,0.0
15000,660,average,2,C_activity,1.0
15000,660,average,2,H_2x2,0.5357254650755494
15000,660,average,4,C_frozen,0.0
15000,660,average,4,C_activity,1.0
15000,660,average,4,H_2x2,0.5309952108754242
15000,660,average,8,C_frozen,0.0
15000,660,average,8,C_activity,1.0
15000,660,average,8,H_2x2,0.5059438777235055
15000,680,majority,1,C_frozen,0.0
15000,680,majority,1,C_activity,1.0
15000,680,majority,1,H_2x2,0.5357374874014551
15000,680,majority,2,C_frozen,0.0
15000,680,majority,2,C_activity,1.0
15000,680,majority,2,H_2x2,0.4746027229541021
15000,680,majority,4,C_frozen,0.0
15000,680,majority,4,C_activity,1.0
15000,680,majority,4,H_2x2,0.46515919512438864
15000,680,majority,8,C_frozen,0.0
15000,680,majority,8,C_activity,1.0
15000,680,majority,8,H_2x2,0.48944397436725834
15000,680,threshold_low,1,C_frozen,0.0
15000,680,threshold_low,1,C_activity,1.0
15000,680,threshold_low,1,H_2x2,0.5357374874014551
15000,680,threshold_low,2,C_frozen,0.0
15000,680,threshold_low,2,C_activity,1.0
15000,680,threshold_low,2,H_2x2,0.4746027229541021
15000,680,threshold_low,4,C_frozen,0.0
15000,680,threshold_low,4,C_activity,1.0
15000,680,threshold_low,4,H_2x2,0.4602535650354832
15000,680,threshold_low,8,C_frozen,0.0
15000,680,threshold_low,8,C_activity,1.0
15000,680,threshold_low,8,H_2x2,0.48564282664776703
15000,680,threshold_high,1,C_frozen,0.0
15000,680,threshold_high,1,C_activity,1.0
15000,680,threshold_high,1,H_2x2,0.5357374874014551
15000,680,threshold_high,2,C_frozen,0.0
15000,680,threshold_high,2,C_activity,1.0
15000,680,threshold_high,2,H_2x2,0.5090881089821594
15000,680,threshold_high,4,C_frozen,0.0
15000,680,threshold_high,4,C_activity,1.0
15000,680,threshold_high,4,H_2x2,0.4563567389153831
15000,680,threshold_high,8,C_frozen,0.0
15000,680,threshold_high,8,C_activity,1.0
15000,680,threshold_high,8,H_2x2,0.550760077378357
15000,680,average,1,C_frozen,0.0
15000,680,average,1,C_activity,1.0
15000,680,average,1,H_2x2,0.5357374874014551
15000,680,average,2,C_frozen,0.0
15000,680,average,2,C_activity,1.0
15000,680,average,2,H_2x2,0.4746027229541021
15000,680,average,4,C_frozen,0.0
15000,680,average,4,C_activity,1.0
15000,680,average,4,H_2x2,0.46515919512438864
15000,680,average,8,C_frozen,0.0
15000,680,average,8,C_activity,1.0
15000,680,average,8,H_2x2,0.48944397436725834
15000,700,majority,1,C_frozen,0.0
15000,700,majority,1,C_activity,1.0
15000,700,majority,1,H_2x2,0.5617576097105452
15000,700,majority,2,C_frozen,0.0
15000,700,majority,2,C_activity,1.0
15000,700,majority,2,H_2x2,0.4972896564713688
15000,700,majority,4,C_frozen,0.0
15000,700,majority,4,C_activity,1.0
15000,700,majority,4,H_2x2,0.4616633246654942
15000,700,majority,8,C_frozen,0.0
15000,700,majority,8,C_activity,1.0
15000,700,majority,8,H_2x2,0.5650107507018242
15000,700,threshold_low,1,C_frozen,0.0
15000,700,threshold_low,1,C_activity,1.0
15000,700,threshold_low,1,H_2x2,0.5617576097105452
15000,700,threshold_low,2,C_frozen,0.0
15000,700,threshold_low,2,C_activity,1.0
15000,700,threshold_low,2,H_2x2,0.4972896564713688
15000,700,threshold_low,4,C_frozen,0.0
15000,700,threshold_low,4,C_activity,1.0
15000,700,threshold_low,4,H_2x2,0.47023986786095334
15000,700,threshold_low,8,C_frozen,0.0
15000,700,threshold_low,8,C_activity,1.0
15000,700,threshold_low,8,H_2x2,0.5627763658200555
15000,700,threshold_high,1,C_frozen,0.0
15000,700,threshold_high,1,C_activity,1.0
15000,700,threshold_high,1,H_2x2,0.5617576097105452
15000,700,threshold_high,2,C_frozen,0.0
15000,700,threshold_high,2,C_activity,1.0
15000,700,threshold_high,2,H_2x2,0.5189303018210303
15000,700,threshold_high,4,C_frozen,0.0
15000,700,threshold_high,4,C_activity,1.0
15000,700,threshold_high,4,H_2x2,0.49188946036039527
15000,700,threshold_high,8,C_frozen,0.0
15000,700,threshold_high,8,C_activity,1.0
15000,700,threshold_high,8,H_2x2,0.5357266166209558
15000,700,average,1,C_frozen,0.0
15000,700,average,1,C_activity,1.0
15000,700,average,1,H_2x2,0.5617576097105452
15000,700,average,2,C_frozen,0.0
15000,700,average,2,C_activity,1.0
15000,700,average,2,H_2x2,0.4972896564713688
15000,700,average,4,C_frozen,0.0
15000,700,average,4,C_activity,1.0
15000,700,average,4,H_2x2,0.4616633246654942
15000,700,average,8,C_frozen,0.0
15000,700,average,8,C_activity,1.0
15000,700,average,8,H_2x2,0.5650107507018242
15000,720,majority,1,C_frozen,0.0
15000,720,majority,1,C_activity,1.0
15000,720,majority,1,H_2x2,0.5560774823822199
15000,720,majority,2,C_frozen,0.0
15000,720,majority,2,C_activity,1.0
15000,720,majority,2,H_2x2,0.5143370290262917
15000,720,majority,4,C_frozen,0.0
15000,720,majority,4,C_activity,1.0
15000,720,majority,4,H_2x2,0.512441534369685
15000,720,majority,8,C_frozen,0.0
15000,720,majority,8,C_activity,1.0
15000,720,majority,8,H_2x2,0.5929535142406653
15000,720,threshold_low,1,C_frozen,0.0
15000,720,threshold_low,1,C_activity,1.0
15000,720,threshold_low,1,H_2x2,0.5560774823822199
15000,720,threshold_low,2,C_frozen,0.0
15000,720,threshold_low,2,C_activity,1.0
15000,720,threshold_low,2,H_2x2,0.5143370290262917
15000,720,threshold_low,4,C_frozen,0.0
15000,720,threshold_low,4,C_activity,1.0
15000,720,threshold_low,4,H_2x2,0.5101909000194983
15000,720,threshold_low,8,C_frozen,0.0
15000,720,threshold_low,8,C_activity,1.0
15000,720,threshold_low,8,H_2x2,0.5662324229868707
15000,720,threshold_high,1,C_frozen,0.0
15000,720,threshold_high,1,C_activity,1.0
15000,720,threshold_high,1,H_2x2,0.5560774823822199
15000,720,threshold_high,2,C_frozen,0.0
15000,720,threshold_high,2,C_activity,1.0
15000,720,threshold_high,2,H_2x2,0.5433922884681919
15000,720,threshold_high,4,C_frozen,0.0
15000,720,threshold_high,4,C_activity,1.0
15000,720,threshold_high,4,H_2x2,0.525808090030793
15000,720,threshold_high,8,C_frozen,0.0
15000,720,threshold_high,8,C_activity,1.0
15000,720,threshold_high,8,H_2x2,0.6233824878678779
15000,720,average,1,C_frozen,0.0
15000,720,average,1,C_activity,1.0
15000,720,average,1,H_2x2,0.5560774823822199
15000,720,average,2,C_frozen,0.0
15000,720,average,2,C_activity,1.0
15000,720,average,2,H_2x2,0.5143370290262917
15000,720,average,4,C_frozen,0.0
15000,720,average,4,C_activity,1.0
15000,720,average,4,H_2x2,0.512441534369685
15000,720,average,8,C_frozen,0.0
15000,720,average,8,C_activity,1.0
15000,720,average,8,H_2x2,0.5929535142406653
15000,740,majority,1,C_frozen,0.0
15000,740,majority,1,C_activity,1.0
15000,740,majority,1,H_2x2,0.5796009011027976
15000,740,majority,2,C_frozen,0.0
15000,740,majority,2,C_activity,1.0
15000,740,majority,2,H_2x2,0.5356765113137533
15000,740,majority,4,C_frozen,0.0
15000,740,majority,4,C_activity,1.0
15000,740,majority,4,H_2x2,0.5182571056280348
15000,740,majority,8,C_frozen,0.0
15000,740,majority,8,C_activity,1.0
15000,740,majority,8,H_2x2,0.5374883115618337
15000,740,threshold_low,1,C_frozen,0.0
15000,740,threshold_low,1,C_activity,1.0
15000,740,threshold_low,1,H_2x2,0.5796009011027976
15000,740,threshold_low,2,C_frozen,0.0
15000,740,threshold_low,2,C_activity,1.0
15000,740,threshold_low,2,H_2x2,0.5356765113137533
15000,740,threshold_low,4,C_frozen,0.0
15000,740,threshold_low,4,C_activity,1.0
15000,740,threshold_low,4,H_2x2,0.509933955624473
15000,740,threshold_low,8,C_frozen,0.0
15000,740,threshold_low,8,C_activity,1.0
15000,740,threshold_low,8,H_2x2,0.48377026234668574
15000,740,threshold_high,1,C_frozen,0.0
15000,740,threshold_high,1,C_activity,1.0
15000,740,threshold_high,1,H_2x2,0.5796009011027976
15000,740,threshold_high,2,C_frozen,0.0
15000,740,threshold_high,2,C_activity,1.0
15000,740,threshold_high,2,H_2x2,0.5616829724644911
15000,740,threshold_high,4,C_frozen,0.0
15000,740,threshold_high,4,C_activity,1.0
15000,740,threshold_high,4,H_2x2,0.532030854210827
15000,740,threshold_high,8,C_frozen,0.0
15000,740,threshold_high,8,C_activity,1.0
15000,740,threshold_high,8,H_2x2,0.5258876049228742
15000,740,average,1,C_frozen,0.0
15000,740,average,1,C_activity,1.0
15000,740,average,1,H_2x2,0.5796009011027976
15000,740,average,2,C_frozen,0.0
15000,740,average,2,C_activity,1.0
15000,740,average,2,H_2x2,0.5356765113137533
